"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:21.570419
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:17:22.709375
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:25.697512
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:25.760349
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:17:26.653965
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:26.713803
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:35.290844
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:17:37.909845
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:38.104364
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:38.748632
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:43.028200
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:17:45.819702
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:46.037124
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:46.930760
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:55.534769
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:56.051354
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:17:57.933324
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:17:59.924003
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:18:10.075635
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:10.782741
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:14.788036
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:15.300703
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:18.398966
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:19.394312
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:18:23.189129
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:24.092714
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:25.152879
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:25.622430
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:18:28.705444
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:30.229370
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:36.202857
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:18:36.677588
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:37.225124
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:37.602116
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:42.031254
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:45.100052
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:45.493033
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:18:50.512584
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:51.344361
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:56.007896
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:18:59.587330
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:19:01.513183
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:04.168086
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:19:07.051379
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:08.534416
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:09.704289
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:16.927556
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:17.082144
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:19:18.660924
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:20.087112
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:21.849375
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:22.225406
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:22.725073
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:19:24.576313
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:19:30.424681
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:30.787711
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:32.751495
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:35.231834
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:39.386728
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:40.405007
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:19:41.717499
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:42.249078
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:49.150631
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:19:52.203498
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:52.558523
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:19:53.027303
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:00.008611
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:00.581080
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:20:01.211396
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:02.435125
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:05.158846
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:05.475998
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:20:05.875928
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:10.221315
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:14.900808
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:16.808014
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:20:17.409368
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:17.458238
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:22.438926
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:20:23.704542
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:24.405670
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:26.120086
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:20:28.043944
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:29.468137
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:32.187869
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:20:33.817513
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:34.477748
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:36.913239
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:39.982300
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:41.098315
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:42.058748
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:20:46.254535
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:50.305707
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:20:53.052365
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:53.655753
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:20:54.284074
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:01.964546
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:21:03.158355
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:04.253429
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:04.503759
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:21:09.754723
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:12.781635
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:15.530287
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:18.518300
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:24.262946
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:25.499640
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:21:26.835110
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:29.475016
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:38.913787
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:21:41.583652
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:42.916118
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:44.078982
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:21:59.531681
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:59.592519
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:59.773036
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:21:59.894711
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:22:13.255999
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:22:13.353739
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:22:16.207112
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:22:20.590430
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:22:38.353923
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:22:40.944992
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:22:43.256814
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:22:43.464260
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:22:44.703946
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:22:46.150080
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:22:47.085580
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:22:50.740812
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:22:53.772708
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:22:54.782015
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:22:56.319899
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:22:58.530990
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:23:05.703599
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:23:06.358848
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:23:07.339227
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:23:12.598173
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:23:18.408641
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:23:19.317213
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:23:20.167938
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:23:23.840156
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:23:51.778084
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:23:52.783448
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:23:53.413713
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:23:55.105225
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:24:11.109418
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:24:11.651009
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:24:12.098778
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:24:18.686166
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:24:37.035122
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:24:37.100946
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:24:42.129508
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:24:44.311675
"ICICIGI" SE LTP=1442.75  RSI=43.634496919917765  SUPERTEND=1450.378 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:24:46.979266
"DABUR" SE LTP=502.05  RSI=37.45318352059945  SUPERTEND=502.92800000000005 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:24:49.819672
"POWERGRID" SE LTP=193.5  RSI=39.160839160839046  SUPERTEND=194.77217487361952 down MACD= No Cross-Over TIMESTAMP=2020-12-07 18:24:52.483555
"HCLTECH" SE LTP=855.3  RSI=39.292364990689066  SUPERTEND=859.2388905734203 down MACD= Cross-Over below line TIMESTAMP=2020-12-07 18:24:54.505151
